result_date,company_name,name_norm,symbol,meeting_type,source,sector,is_fo,is_nifty50,is_nifty_next50,is_banknifty,market_cap_tier,importance_score,updated_at
2026-08-05,India Cements Capital Ltd,INDIA CEMENTS CAPITAL,INDCEMCAP,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-05,Infra Industries Ltd,INFRA INDUSTRIES,INFRAIND,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-05,Ion Exchange India Ltd-$,ION EXCHANGE INDIA $,IONEXCHANG,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-05,Jauss Polymers Ltd,JAUSS POLYMERS,JAUSPOL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-05,Jaysynth Orgochem Ltd,JAYSYNTH ORGOCHEM,JAYSYNTH,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-05,JK Lakshmi Cement Ltd,JK LAKSHMI CEMENT,JKLAKSHMI,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-05,JTL Industries Ltd,JTL INDUSTRIES,JTLIND,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-05,Kaycee Industries Ltd,KAYCEE INDUSTRIES,KAYCEEI,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-05,Kirloskar Ferrous Industries Ltd,KIRLOSKAR FERROUS INDUSTRIES,KIRLFER,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-05,KJMC Financial Services Ltd,KJMC FINANCIAL SERVICES,KJMCFIN,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-05,Kkalpana Plastick Ltd,KKALPANA PLASTICK,KKPLASTICK,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-05,KSR Footwear Ltd,KSR FOOTWEAR,KSR,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-05,Krishanveer Forge Ltd,KRISHANVEER FORGE,KVFORGE,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-05,Link Pharma Chem Ltd,LINK PHARMA CHEM,LINKPH,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-05,LKP Securities Ltd,LKP SECURITIES,LKPSEC,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-05,Mayur Uniquoters Ltd-$,MAYUR UNIQUOTERS $,MAYURUNIQ,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-05,Meenakshi India Ltd,MEENAKSHI INDIA,MEEIND,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-05,Menon Pistons Ltd,MENON PISTONS,MENNPIS,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-05,M.K. Exim (India) Ltd,M K EXIM INDIA,MKEXIM,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-05,Modulex Construction Technologies Ltd,MODULEX CONSTRUCTION TECHNOLOGIES,MODULEX,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-05,Monte Carlo Fashions Ltd,MONTE CARLO FASHIONS,MONTECARLO,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-05,Nahar Capital and Financial Services Ltd,NAHAR CAPITAL AND FINANCIAL SERVICES,NAHARCAP,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-05,Nahar Polyfilms Ltd,NAHAR POLYFILMS,NAHARPOLY,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-05,Nahar Spinning Mills Ltd,NAHAR SPINNING MILLS,NAHARSPING,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-05,National Fittings Ltd,NATIONAL FITTINGS,NATFIT,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-05,Navin Fluorine International Ltd-$,NAVIN FLUORINE INTERNATIONAL $,NAVINFLUOR,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-05,Neuland Laboratories Ltd,NEULAND LABORATORIES,NEULANDLAB,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-05,NRB Industrial Bearings Ltd,NRB INDUSTRIAL BEARINGS,NIBL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-05,NR Agarwal Industries Ltd,NR AGARWAL INDUSTRIES,NRAIL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-05,Omkar Overseas Ltd,OMKAR OVERSEAS,OMKAR,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-05,Omnitech Engineering Ltd,OMNITECH ENGINEERING,OMNI,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-05,Pace Digitek Ltd,PACE DIGITEK,PACEDIGITK,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-05,Paisalo Digital Ltd,PAISALO DIGITAL,PAISALO,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-05,Pearl Global Industries Ltd,PEARL GLOBAL INDUSTRIES,PGIL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-05,PB Fintech Ltd,PB FINTECH,POLICYBZR,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-05,Premco Global Ltd-$,PREMCO GLOBAL $,PREMCO,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-05,Shree Renuka Sugars Ltd,SHREE RENUKA SUGARS,RENUKA,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-05,Rane (Madras) Ltd,RANE MADRAS,RML,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-05,Rolex Rings Ltd,ROLEX RINGS,ROLEXRINGS,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-05,RSWM Ltd,RSWM,RSWM,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-05,Rattanindia Enterprises Ltd,RATTANINDIA ENTERPRISES,RTNINDIA,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-05,Sagar Systech Ltd,SAGAR SYSTECH,SAGARSYST,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-05,Sampre Nutritions Ltd,SAMPRE NUTRITIONS,SAMPRE,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-05,Sandesh Ltd,SANDESH,SANDESH,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-05,Sarla Performance Fibers Ltd-$,SARLA PERFORMANCE FIBERS $,SARLAPOLY,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-05,SecUR Credentials Ltd,SECUR CREDENTIALS,SECURCRED,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-05,Square Four Projects India Ltd,SQUARE FOUR PROJECTS INDIA,SFPIL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-05,Shankara Building Products Ltd,SHANKARA BUILDING PRODUCTS,SHANKARA,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-05,Shilpa Medicare Ltd,SHILPA MEDICARE,SHILPAMED,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-05,Suvidha Infraestate Corporation Ltd,SUVIDHA INFRAESTATE,SICL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-05,Simandhar Impex Ltd,SIMANDHAR IMPEX,SIMANDHAR,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-05,Simplex Realty Ltd,SIMPLEX REALTY,SIMPLXREA,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-05,SIS Ltd,SIS,SIS,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-05,Snowman Logistics Ltd,SNOWMAN LOGISTICS,SNOWMAN,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-05,Savita Oil Technologies Ltd,SAVITA OIL TECHNOLOGIES,SOTL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-05,Southern Latex Ltd,SOUTHERN LATEX,SOUTLAT,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-05,SRG Housing Finance Ltd,SRG HOUSING FINANCE,SRGHFL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-05,SRM Energy Ltd,SRM ENERGY,SRMENERGY,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-05,Sterling Tools Ltd-$,STERLING TOOLS $,STERTOOLS,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-05,Subex Ltd,SUBEX,SUBEXLTD,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-05,Sudarshan Colorants India Ltd,SUDARSHAN COLORANTS INDIA,SUDARCOLOR,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-05,Sueryaa Knitwear Ltd,SUERYAA KNITWEAR,SUERYAAKNI,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-05,Sumeet Industries Ltd-$,SUMEET INDUSTRIES $,SUMEETINDS,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-05,Tainwala Chemicals and Plastics (India) Ltd,TAINWALA CHEMICALS AND PLASTICS INDIA,TAINWALCHM,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-05,Taneja Aerospace & Aviation Ltd-$,TANEJA AEROSPACE AVIATION $,TANAA,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-05,Tenneco Clean Air India Ltd,TENNECO CLEAN AIR INDIA,TENNIND,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-05,Thrive Future Habitats Ltd,THRIVE FUTURE HABITATS,THRIVE,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-05,Time Technoplast Ltd,TIME TECHNOPLAST,TIMETECHNO,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-05,Tracxn Technologies Ltd,TRACXN TECHNOLOGIES,TRACXN,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-05,T Spiritual World Ltd,T SPIRITUAL WORLD,TSPIRITUAL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-05,TV Today Network Ltd,TV TODAY NETWORK,TVTODAY,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-05,Ugar Sugar Works Ltd-$,UGAR SUGAR WORKS $,UGARSUGAR,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-05,Urja Global Ltd,URJA GLOBAL,URJA,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-05,Shri Vasuprada Plantations Ltd,SHRI VASUPRADA PLANTATIONS,VASUPRADA,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-05,Whirlpool of India Ltd,WHIRLPOOL OF INDIA,WHIRLPOOL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-05,Welcast Steels Ltd,WELCAST STEELS,ZWELCAST,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-05,Aspinwall and Company Limited,ASPINWALL AND,ASPINWALL,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-08-05,BALAXI PHARMACEUTICALS LIMITED,BALAXI PHARMACEUTICALS,BALAXI,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-08-05,Cheviot Company Limited,CHEVIOT,CHEVIOT,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-08-05,Diamines & Chemicals Limited,DIAMINES CHEMICALS,DIAMINESQ,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-08-05,DiGiSPICE Technologies Limited,DIGISPICE TECHNOLOGIES,DIGISPICE,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-08-05,ION Exchange (India) Limited,ION EXCHANGE INDIA,IONEXCHANG,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-08-05,Mayur Uniquoters Ltd,MAYUR UNIQUOTERS,MAYURUNIQ,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-08-05,Mindspace Business Parks REIT,MINDSPACE BUSINESS PARKS REIT,MINDSPACE,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-08-05,Nahar Poly Films Limited,NAHAR POLY FILMS,NAHARPOLY,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-08-05,Navin Fluorine International Limited,NAVIN FLUORINE INTERNATIONAL,NAVINFLUOR,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-08-05,N R Agarwal Industries Limited,N R AGARWAL INDUSTRIES,NRAIL,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-08-05,Rajshree Polypack Limited,RAJSHREE POLYPACK,RPPL,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-08-05,The Sandesh Limited,THE SANDESH,SANDESH,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-08-05,Sarla Performance Fibers Limited,SARLA PERFORMANCE FIBERS,SARLAPOLY,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-08-05,Shalby Limited,SHALBY,SHALBY,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-08-05,Sterling Tools Limited,STERLING TOOLS,STERTOOLS,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-08-05,Sumeet Industries Limited,SUMEET INDUSTRIES,SUMEETINDS,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-08-05,Sumit Woods Limited,SUMIT WOODS,SUMIT,Financial Results,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-08-05,Tainwala Chemical and Plastic (I) Limited,TAINWALA CHEMICAL AND PLASTIC I,TAINWALCHM,Financial Results/Dividend/Other business matters,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-08-05,The Ugar Sugar Works Limited,THE UGAR SUGAR WORKS,UGARSUGAR,Financial Results/Other business matters,nse_official_file,,False,False,False,False,,0,2026-07-31T15:33:34.338786+00:00
2026-08-06,Trent Ltd,TRENT,TRENT,Forthcoming Results,bse_official_file,Consumer Services,True,True,False,False,large,75,2026-08-01T05:41:02.739830+00:00
2026-08-06,Life Insurance Corporation of India,LIFE INSURANCE OF INDIA,LICI,Forthcoming Results,bse_official_file,Financial Services,True,False,True,False,large,60,2026-08-01T05:41:02.739830+00:00
2026-08-06,Lupin Ltd,LUPIN,LUPIN,Forthcoming Results,bse_official_file,Pharmaceuticals,True,False,True,False,large,60,2026-08-01T05:41:02.739830+00:00
2026-08-06,Britannia Industries Ltd,BRITANNIA INDUSTRIES,BRITANNIA,Forthcoming Results,bse_official_file,Consumer Goods,True,False,False,False,large,35,2026-08-01T05:41:02.739830+00:00
2026-08-06,Hero MotoCorp Ltd,HERO MOTOCORP,HEROMOTOCO,Forthcoming Results,bse_official_file,Automobile,True,False,False,False,large,35,2026-08-01T05:41:02.739830+00:00
2026-08-06,Apollo Tyres Ltd,APOLLO TYRES,APOLLOTYRE,Forthcoming Results,bse_official_file,Automobile,True,False,False,False,mid,25,2026-08-01T05:41:02.739830+00:00
2026-08-06,Crompton Greaves Consumer Electricals Ltd,CROMPTON GREAVES CONSUMER ELECTRICALS,CROMPTON,Forthcoming Results,bse_official_file,Consumer Goods,True,False,False,False,mid,25,2026-08-01T05:41:02.739830+00:00
2026-08-06,Fortis Healthcare Ltd,FORTIS HEALTHCARE,FORTIS,Forthcoming Results,bse_official_file,Healthcare,True,False,False,False,mid,25,2026-08-01T05:41:02.739830+00:00
2026-08-06,Samvardhana Motherson International Ltd,SAMVARDHANA MOTHERSON INTERNATIONAL,MOTHERSON,Forthcoming Results,bse_official_file,Automobile,True,False,False,False,mid,25,2026-08-01T05:41:02.739830+00:00
2026-08-06,Allied Digital Services Ltd,ALLIED DIGITAL SERVICES,ADSL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-06,Aegis Logistics Ltd,AEGIS LOGISTICS,AEGISLOG,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-06,Albert David Ltd-$,ALBERT DAVID $,ALBERTDAVD,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-06,Alfred Herbert India Ltd,ALFRED HERBERT INDIA,ALFREDHE,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-06,The Anup Engineering Ltd,THE ANUP ENGINEERING,ANUP,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-06,Asia Capital Ltd,ASIA CAPITAL,ASIACAP,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-06,Bajaj Electricals Ltd-$,BAJAJ ELECTRICALS $,BAJAJELEC,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-06,Birlanu Ltd,BIRLANU,BIRLANU,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-06,Blue Star Ltd,BLUE STAR,BLUESTARCO,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-06,Bosch Home Comfort India Ltd,BOSCH HOME COMFORT INDIA,BOSCH-HCIL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-06,Shankara Buildpro Ltd,SHANKARA BUILDPRO,BUILDPRO,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-06,Campus Activewear Ltd,CAMPUS ACTIVEWEAR,CAMPUS,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-06,Carraro India Ltd,CARRARO INDIA,CARRARO,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-06,Chemplast Sanmar Ltd,CHEMPLAST SANMAR,CHEMPLASTS,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-06,Clio Infotech Ltd,CLIO INFOTECH,CLIOINFO,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
2026-08-06,Chaman Lal Setia Exports Ltd-$,CHAMAN LAL SETIA EXPORTS $,CLSEL,Forthcoming Results,bse_official_file,nan,False,False,False,False,nan,0,2026-08-01T05:41:02.739830+00:00
