result_date,company_name,name_norm,symbol,meeting_type,source,sector,is_fo,is_nifty50,is_nifty_next50,is_banknifty,market_cap_tier,importance_score,updated_at
2026-08-12,Panama Petrochem Limited,PANAMA PETROCHEM,PANAMAPET,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,Pearl Polymers Limited,PEARL POLYMERS,PEARLPOLY,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,Pennar Industries Limited,PENNAR INDUSTRIES,PENIND,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,Peninsula Land Limited,PENINSULA LAND,PENINLAND,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,Prostarm Info Systems Limited,PROSTARM INFO SYSTEMS,PROSTARM,Financial Results/Fund Raising/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,Race Eco Chain Limited,RACE ECO CHAIN,RACE,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,Radiant Cash Management Services Limited,RADIANT CASH MANAGEMENT SERVICES,RADIANTCMS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,Raj Rayon Industries Limited,RAJ RAYON INDUSTRIES,RAJRILTD,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,Rhetan TMT Limited,RHETAN TMT,RHETAN,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,Rico Auto Industries Limited,RICO AUTO INDUSTRIES,RICOAUTO,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,R K Swamy Limited,R K SWAMY,RKSWAMY,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,Rajputana Stainless Limited,RAJPUTANA STAINLESS,RSL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,The Ruby Mills Limited,THE RUBY MILLS,RUBYMILLS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,Ruchira Papers Limited,RUCHIRA PAPERS,RUCHIRA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,Shalibhadra Finance Limited,SHALIBHADRA FINANCE,SAHLIBHFI,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,Sahyadri Industries Limited,SAHYADRI INDUSTRIES,SAHYADRI,Financial Results/Dividend,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,Sansera Engineering Limited,SANSERA ENGINEERING,SANSERA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,Shalby Limited,SHALBY,SHALBY,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,Shekhawati Industries Limited,SHEKHAWATI INDUSTRIES,SHEKHAWATI,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,Shreyans Industries Limited,SHREYANS INDUSTRIES,SHREYANIND,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,Shringar House of Mangalsutra Limited,SHRINGAR HOUSE OF MANGALSUTRA,SHRINGARMS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,Shriram Properties Limited,SHRIRAM PROPERTIES,SHRIRAMPPS,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,Signet Industries Limited,SIGNET INDUSTRIES,SIGIND,Financial Results/Dividend/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,Silly Monks Entertainment Limited,SILLY MONKS ENTERTAINMENT,SILLYMONKS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,Singer India Limited,SINGER INDIA,SINGERIND,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,SKF India Limited,SKF INDIA,SKFINDIA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,Softtech Engineers Limited,SOFTTECH ENGINEERS,SOFTTECH,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,Somany Ceramics Limited,SOMANY CERAMICS,SOMANYCERA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,SPML Infra Limited,SPML INFRA,SPMLINFRA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,Sree Rayalaseema Hi-Strength Hypo Limited,SREE RAYALASEEMA HI STRENGTH HYPO,SRHHYPOLTD,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,Shree Ram Twistex Limited,SHREE RAM TWISTEX,SRTL,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,Star Paper Mills Limited,STAR PAPER MILLS,STARPAPER,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,Sudarshan Chemical Industries Limited,SUDARSHAN CHEMICAL INDUSTRIES,SUDARSCHEM,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,Sun TV Network Limited,SUN TV NETWORK,SUNTV,Financial Results/Dividend,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,Tasty Bite Eatables Limited,TASTY BITE EATABLES,TASTYBITE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,TECIL Chemicals and Hydro Power Limited,TECIL CHEMICALS AND HYDRO POWER,TECILCHEM,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,Tiger Logistics (India) Limited,TIGER LOGISTICS INDIA,TIGERLOGS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,Tata Motors Limited,TATA MOTORS,TMCV,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,Tamil Nadu Newsprint & Papers Limited,TAMIL NADU NEWSPRINT PAPERS,TNPL,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,Touchwood Entertainment Limited,TOUCHWOOD ENTERTAINMENT,TOUCHWOOD,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,Uniphos Enterprises Limited,UNIPHOS ENTERPRISES,UNIENTER,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,VISA Chrome Limited,VISA CHROME,VISACHROME,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,Virtuoso Optoelectronics Limited,VIRTUOSO OPTOELECTRONICS,VOEPL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,VA Tech Wabag Limited,VA TECH WABAG,WABAG,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,Wonder Electricals Limited,WONDER ELECTRICALS,WEL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,Williamson Magor & Company Limited,WILLIAMSON MAGOR,WILLAMAGOR,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,The Western India Plywoods Limited,THE WESTERN INDIA PLYWOODS,WIPL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,West Coast Paper Mills Limited,WEST COAST PAPER MILLS,WSTCSTPAPR,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,Zenith Exports Limited,ZENITH EXPORTS,ZENITHEXPO,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-12,Zodiac Clothing Company Limited,ZODIAC CLOTHING,ZODIACLOTH,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-13,Tata Motors Passenger Vehicles Limited,TATA MOTORS PASSENGER VEHICLES,TMPV,Financial Results,nse_official_file,Automobile and Auto Components,True,True,False,False,large,75,2026-08-06T05:33:28.336806+00:00
2026-08-13,Page Industries Limited,PAGE INDUSTRIES,PAGEIND,Financial Results/Dividend,nse_official_file,Consumer Goods,True,False,True,False,mid,50,2026-08-06T05:33:28.336806+00:00
2026-08-13,Elgi Equipments Limited,ELGI EQUIPMENTS,ELGIEQUIP,Financial Results,nse_official_file,Infrastructure,True,False,False,False,mid,25,2026-08-06T05:33:28.336806+00:00
2026-08-13,Indraprastha Gas Limited,INDRAPRASTHA GAS,IGL,Financial Results,nse_official_file,Oil & Gas,True,False,False,False,mid,25,2026-08-06T05:33:28.336806+00:00
2026-08-13,IPCA Laboratories Limited,IPCA LABORATORIES,IPCALAB,Financial Results,nse_official_file,Pharmaceuticals,True,False,False,False,mid,25,2026-08-06T05:33:28.336806+00:00
2026-08-13,Jubilant Foodworks Limited,JUBILANT FOODWORKS,JUBLFOOD,Financial Results,nse_official_file,Consumer Goods,True,False,False,False,mid,25,2026-08-06T05:33:28.336806+00:00
2026-08-13,Max Financial Services Limited,MAX FINANCIAL SERVICES,MFSL,Financial Results,nse_official_file,Financial Services,True,False,False,False,mid,25,2026-08-06T05:33:28.336806+00:00
2026-08-13,21st Century Management Services Limited,21ST CENTURY MANAGEMENT SERVICES,21STCENMGM,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-13,Aartech Solonics Limited,AARTECH SOLONICS,AARTECH,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-13,A B Infrabuild Limited,A B INFRABUILD,ABINFRA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-13,Artemis Electricals and Projects Limited,ARTEMIS ELECTRICALS AND PROJECTS,AEPL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-13,Affordable Robotic & Automation Limited,AFFORDABLE ROBOTIC AUTOMATION,AFFORDABLE,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-13,Agi Infra Limited,AGI INFRA,AGIIL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-13,Alicon Castalloy Limited,ALICON CASTALLOY,ALICON,Financial Results/Dividend,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-13,Alps Industries Limited,ALPS INDUSTRIES,ALPSINDUS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-13,Amagi Media Labs Limited,AMAGI MEDIA LABS,AMAGI,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-13,Asian Energy Services Limited,ASIAN ENERGY SERVICES,ASIANENE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-13,Avanti Feeds Limited,AVANTI FEEDS,AVANTIFEED,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-13,B.A.G Films and Media Limited,B A G FILMS AND MEDIA,BAGFILMS,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-13,Baid Finserv Limited,BAID FINSERV,BAIDFIN,Financial Results/Dividend,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-13,Balaji Telefilms Limited,BALAJI TELEFILMS,BALAJITELE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-13,Bharat Rasayan Limited,BHARAT RASAYAN,BHARATRAS,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-13,Bhartiya International Limited,BHARTIYA INTERNATIONAL,BIL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-13,Brigade Enterprises Limited,BRIGADE ENTERPRISES,BRIGADE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-13,Cords Cable Industries Limited,CORDS CABLE INDUSTRIES,CORDSCABLE,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-13,Creative Eye Limited,CREATIVE EYE,CREATIVEYE,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-13,Crest Ventures Limited,CREST VENTURES,CREST,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-13,Cubex Tubings Limited,CUBEX TUBINGS,CUBEXTUB,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-13,DCM  Limited,DCM,DCM,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-13,DCW Limited,DCW,DCW,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-13,Denta Water and Infra Solutions Limited,DENTA WATER AND INFRA SOLUTIONS,DENTA,Financial Results/Dividend,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-13,Dhunseri Investments Limited,DHUNSERI INVESTMENTS,DHUNINV,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-13,Dynemic Products Limited,DYNEMIC PRODUCTS,DYNPRO,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-13,Everest Kanto Cylinder Limited,EVEREST KANTO CYLINDER,EKC,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-13,Endurance Technologies Limited,ENDURANCE TECHNOLOGIES,ENDURANCE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-13,Engineers India Limited,ENGINEERS INDIA,ENGINERSIN,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-13,Excel Industries Limited,EXCEL INDUSTRIES,EXCELINDUS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-13,Fino Payments Bank Limited,FINO PAYMENTS BANK,FINOPB,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-13,Ganges Securities Limited,GANGES SECURITIES,GANGESSECU,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-13,GB Global Limited,GB GLOBAL,GBGLOBAL,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-13,Globale Tessile Limited,GLOBALE TESSILE,GLOBALE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-13,GOCL Corporation Limited,GOCL,GOCLCORP,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-13,GE Power India Limited,GE POWER INDIA,GVPIL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-13,HMA Agro Industries Limited,HMA AGRO INDUSTRIES,HMAAGRO,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-13,Honasa Consumer Limited,HONASA CONSUMER,HONASA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-13,Indigo Paints Limited,INDIGO PAINTS,INDIGOPNTS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-13,Indowind Energy Limited,INDOWIND ENERGY,INDOWIND,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-13,Ingersoll Rand (India) Limited,INGERSOLL RAND INDIA,INGERRAND,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-13,Innovana Thinklabs Limited,INNOVANA THINKLABS,INNOVANA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-13,Jai Corp Limited,JAI,JAICORPLTD,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-13,JBF Industries Limited,JBF INDUSTRIES,JBFIND,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-13,JSW Cement Limited,JSW CEMENT,JSWCEMENT,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-13,Jtekt India Limited,JTEKT INDIA,JTEKTINDIA,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-13,Kamdhenu Ventures Limited,KAMDHENU VENTURES,KAMOPAINTS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-13,Karma Energy Limited,KARMA ENERGY,KARMAENG,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-13,Keynote Financial Services Limited,KEYNOTE FINANCIAL SERVICES,KEYFINSERV,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-13,Kothari Sugars And Chemicals Limited,KOTHARI SUGARS AND CHEMICALS,KOTARISUG,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-13,Kaveri Seed Company Limited,KAVERI SEED,KSCL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-13,K S Oils Limited,K S OILS,KSOILS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-13,Latteys Industries Limited,LATTEYS INDUSTRIES,LATTEYS,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-13,LG Electronics India Limited,LG ELECTRONICS INDIA,LGEINDIA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-13,Madhucon Projects Limited,MADHUCON PROJECTS,MADHUCON,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-13,Marsons Limited,MARSONS,MARSONS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-13,Mask Investments Limited,MASK INVESTMENTS,MASKINVEST,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-13,Mercury Ev-Tech Limited,MERCURY EV TECH,MERCURYEV,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-13,Minda Corporation Limited,MINDA,MINDACORP,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-13,M K Proteins Limited,M K PROTEINS,MKPL,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-13,MODISON LIMITED,MODISON,MODISONLTD,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-13,Mstc Limited,MSTC,MSTCLTD,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-13,Nagreeka Exports Limited,NAGREEKA EXPORTS,NAGREEKEXP,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-13,ShreeOswal Seeds And Chemicals Limited,SHREEOSWAL SEEDS AND CHEMICALS,OSWALSEEDS,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-13,Praj Industries Limited,PRAJ INDUSTRIES,PRAJIND,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-13,Precot Limited,PRECOT,PRECOT,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-13,Rane Holdings Limited,RANE HOLDINGS,RANEHOLDIN,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-13,Regency Ceramics Limited,REGENCY CERAMICS,REGENCERAM,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-13,Relaxo Footwears Limited,RELAXO FOOTWEARS,RELAXO,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-13,Sadbhav Engineering Limited,SADBHAV ENGINEERING,SADBHAV,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-13,Synergy Green Industries Limited,SYNERGY GREEN INDUSTRIES,SGIL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-13,STL Global Limited,STL GLOBAL,SGL,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-13,Shradha Realty Limited,SHRADHA REALTY,SHRADHA,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-13,Shree Rama Multi-Tech Limited,SHREE RAMA MULTI TECH,SHREERAMA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-13,SIL Investments Limited,SIL INVESTMENTS,SILINV,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-13,Sarthak Metals Limited,SARTHAK METALS,SMLT,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-13,Stanley Lifestyles Limited,STANLEY LIFESTYLES,STANLEY,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-13,Sundaram Multi Pap Limited,SUNDARAM MULTI PAP,SUNDARAM,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-13,Superhouse Limited,SUPERHOUSE,SUPERHOUSE,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-13,SWAN CORP LIMITED,SWAN,SWANCORP,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-13,The Investment Trust Of India Limited,THE INVESTMENT TRUST OF INDIA,THEINVEST,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-13,Themis Medicare Limited,THEMIS MEDICARE,THEMISMED,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-13,Technocraft Industries (India) Limited,TECHNOCRAFT INDUSTRIES INDIA,TIIL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-13,TIL Limited,TIL,TIL,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-13,TVS Srichakra Limited,TVS SRICHAKRA,TVSSRICHAK,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-13,UCAL LIMITED,UCAL,UCAL,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-13,Unicommerce Esolutions Limited,UNICOMMERCE ESOLUTIONS,UNIECOM,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-13,V2 Retail Limited,V2 RETAIL,V2RETAIL,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-13,Vaswani Industries Limited,VASWANI INDUSTRIES,VASWANI,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-13,Veranda Learning Solutions Limited,VERANDA LEARNING SOLUTIONS,VERANDA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-13,VIP Clothing Limited,VIP CLOTHING,VIPCLOTHNG,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-13,Vishwaraj Sugar Industries Limited,VISHWARAJ SUGAR INDUSTRIES,VISHWARAJ,Financial Results/Other business matters,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-13,Visagar Polytex Limited,VISAGAR POLYTEX,VIVIDHA,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-13,VMS TMT Limited,VMS TMT,VMSTMT,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
2026-08-13,V.S.T Tillers Tractors Limited,V S T TILLERS TRACTORS,VSTTILLERS,Financial Results,nse_official_file,nan,False,False,False,False,nan,0,2026-08-06T05:33:28.336806+00:00
