symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,oi_chg_pct,volume_contracts,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
IOC,2026-07-28,2026-07-01,140.72,140.38,0.24,127393500,1452750,1.15,1734,Neutral,Weak,Indian Oil Corporation,Oil & Gas,large,False,False,True,False,,
IREDA,2026-07-28,2026-07-01,125.64,125.66,-0.02,56987850,425350,0.75,1067,Neutral,Weak,IREDA,Financial Services,mid,False,False,False,False,,
IRFC,2026-07-28,2026-07-01,91.69,91.18,0.56,82617325,-808325,-0.97,1434,Neutral,Weak,IRFC,Financial Services,large,False,False,True,False,,
ITC,2026-07-28,2026-07-01,291.4,288.55,0.99,153374925,-2741025,-1.76,5931,Neutral,Weak,ITC,Consumer Goods,large,True,False,False,False,,
JINDALSTEL,2026-07-28,2026-07-01,1035.3,1066.6,-2.93,14200625,865000,6.49,5268,Short Buildup,Moderate,Jindal Steel & Power,Metals & Mining,mid,False,False,False,False,,
JIOFIN,2026-07-28,2026-07-01,241.39,237.81,1.51,162088900,-509950,-0.31,3810,Neutral,Weak,Jio Financial Services,Financial Services,large,True,False,False,False,,
JSWENERGY,2026-07-28,2026-07-01,572.45,585.8,-2.28,23458650,223600,0.96,1790,Neutral,Weak,JSW Energy,Power,mid,False,False,False,False,,
JSWSTEEL,2026-07-28,2026-07-01,1214.9,1227.3,-1.01,43491600,346275,0.8,2678,Neutral,Weak,JSW Steel,Metals & Mining,large,True,False,False,False,,
JUBLFOOD,2026-07-28,2026-07-01,423.2,419.9,0.79,18206250,248750,1.39,2118,Neutral,Weak,Jubilant Foodworks,Consumer Goods,mid,False,False,False,False,,
KOTAKBANK,2026-07-28,2026-07-01,401.75,394.8,1.76,168198000,590000,0.35,6895,Neutral,Weak,Kotak Mahindra Bank,Banking,large,True,True,False,False,,
KPITTECH,2026-07-28,2026-07-01,550.45,663.65,-17.06,12519350,4925900,64.87,20114,Short Buildup,Strong,KPIT Technologies,Information Technology,mid,False,False,False,False,,
LAURUSLABS,2026-07-28,2026-07-01,1500.8,1523.2,-1.47,15464050,-85000,-0.55,3139,Neutral,Weak,Laurus Labs,Pharmaceuticals,mid,False,False,False,False,,
LICHSGFIN,2026-07-28,2026-07-01,555.7,565.7,-1.77,23908000,147000,0.62,3586,Neutral,Weak,LIC Housing Finance,Financial Services,mid,False,False,False,False,,
LICI,2026-07-28,2026-07-01,434.85,430.65,0.98,20785800,-348600,-1.65,1803,Neutral,Weak,LIC of India,Financial Services,large,False,False,True,False,,
LT,2026-07-28,2026-07-01,4116.6,4165.6,-1.18,13776525,-96250,-0.69,8008,Neutral,Weak,Larsen & Toubro,Infrastructure,large,True,False,False,False,,
LUPIN,2026-07-28,2026-07-01,2387.6,2418.4,-1.27,5205400,116025,2.28,1218,Short Buildup,Moderate,Lupin,Pharmaceuticals,large,False,False,True,False,,
M&M,2026-07-28,2026-07-01,3114.6,3060.8,1.76,20095400,16200,0.08,13149,Neutral,Weak,Mahindra & Mahindra,Automobile,large,True,False,False,False,,
MANAPPURAM,2026-07-28,2026-07-01,318.5,326.0,-2.3,48177000,-195000,-0.4,1468,Neutral,Weak,Manappuram Finance,Financial Services,mid,False,False,False,False,,
MARICO,2026-07-28,2026-07-01,856.25,841.25,1.78,16249200,645600,4.14,1919,Long Buildup,Moderate,Marico,Consumer Goods,large,False,False,True,False,,
MARUTI,2026-07-28,2026-07-01,14433.0,14176.0,1.81,2819000,-437200,-13.43,24579,Short Covering,Moderate,Maruti Suzuki,Automobile,large,True,False,False,False,,
MAXHEALTH,2026-07-28,2026-07-01,1138.2,1136.15,0.18,13132350,234150,1.82,2266,Neutral,Weak,Max Healthcare,Healthcare,mid,True,False,True,False,,
MCX,2026-07-28,2026-07-01,2954.6,2842.6,3.94,8171550,-766575,-8.58,23090,Short Covering,Moderate,MCX,Financial Services,mid,False,False,False,False,,
MFSL,2026-07-28,2026-07-01,1616.1,1592.1,1.51,9160000,80800,0.89,1807,Neutral,Weak,Max Financial Services,Financial Services,mid,False,False,False,False,,
MOTHERSON,2026-07-28,2026-07-01,148.1,148.99,-0.6,134691150,153750,0.11,2660,Neutral,Weak,Samvardhana Motherson,Automobile,mid,False,False,False,False,,
MPHASIS,2026-07-28,2026-07-01,2132.0,2177.9,-2.11,4827900,142175,3.03,2306,Short Buildup,Moderate,Mphasis,Information Technology,mid,False,False,False,False,,
MUTHOOTFIN,2026-07-28,2026-07-01,2934.3,3015.6,-2.7,5628975,233200,4.32,2581,Short Buildup,Moderate,Muthoot Finance,Financial Services,mid,False,False,True,False,,
NATIONALUM,2026-07-28,2026-07-01,336.45,341.05,-1.35,51451875,825000,1.63,3312,Neutral,Weak,National Aluminium,Metals & Mining,mid,False,False,False,False,,
NAUKRI,2026-07-28,2026-07-01,996.5,982.2,1.46,17534550,74800,0.43,1834,Neutral,Weak,Info Edge,Information Technology,large,False,False,True,False,,
NBCC,2026-07-28,2026-07-01,105.13,105.79,-0.62,113438000,286000,0.25,1139,Neutral,Weak,NBCC,Infrastructure,mid,False,False,False,False,,
NESTLEIND,2026-07-28,2026-07-01,1448.8,1405.4,3.09,11526500,-84000,-0.72,4858,Neutral,Weak,Nestle India,Consumer Goods,large,True,False,False,False,,
NHPC,2026-07-28,2026-07-01,78.77,79.9,-1.41,106175150,97300,0.09,1310,Neutral,Weak,NHPC,Power,mid,False,False,False,False,,
NMDC,2026-07-28,2026-07-01,84.84,85.78,-1.1,362333250,10476000,2.98,4620,Short Buildup,Moderate,NMDC,Metals & Mining,mid,False,False,False,False,,
NTPC,2026-07-28,2026-07-01,358.8,358.45,0.1,127536000,-934500,-0.73,3106,Neutral,Weak,NTPC,Power,large,True,False,False,False,,
NYKAA,2026-07-28,2026-07-01,309.85,312.15,-0.74,53106250,-928125,-1.72,1450,Neutral,Weak,FSN E-Commerce,Consumer Goods,mid,False,False,True,False,,
OBEROIRLTY,2026-07-28,2026-07-01,1816.0,1778.4,2.11,6088250,186200,3.15,2279,Long Buildup,Moderate,Oberoi Realty,Real Estate,mid,False,False,False,False,,
OFSS,2026-07-28,2026-07-01,10851.0,10836.0,0.14,1354100,-1000,-0.07,3631,Neutral,Weak,Oracle Financial Services,Information Technology,large,False,False,True,False,,
ONGC,2026-07-28,2026-07-01,235.33,236.3,-0.41,95352750,-1185750,-1.23,3881,Neutral,Weak,ONGC,Oil & Gas,large,True,False,False,False,,
PAGEIND,2026-07-28,2026-07-01,43445.0,41490.0,4.71,273640,1760,0.65,4579,Neutral,Weak,Page Industries,Consumer Goods,mid,False,False,True,False,,
PAYTM,2026-07-28,2026-07-01,1211.8,1151.2,5.26,20365975,343650,1.72,5918,Neutral,Weak,One97 Communications,Financial Services,mid,False,False,True,False,,
PERSISTENT,2026-07-28,2026-07-01,4310.7,4346.0,-0.81,5597125,51375,0.93,10718,Neutral,Weak,Persistent Systems,Information Technology,mid,False,False,False,False,,
PETRONET,2026-07-28,2026-07-01,280.9,282.8,-0.67,34543900,-9500,-0.03,931,Neutral,Weak,Petronet LNG,Oil & Gas,mid,False,False,False,False,,
PFC,2026-07-28,2026-07-01,432.65,427.65,1.17,51395500,87100,0.17,2592,Neutral,Weak,Power Finance Corporation,Financial Services,large,False,False,True,False,,
PIDILITIND,2026-07-28,2026-07-01,1580.3,1593.5,-0.83,6743500,-116000,-1.69,1415,Neutral,Weak,Pidilite Industries,Chemicals,large,False,False,True,False,,
PIIND,2026-07-28,2026-07-01,2585.2,2572.4,0.5,2938425,26250,0.9,1413,Neutral,Weak,PI Industries,Chemicals,mid,False,False,False,False,,
PNB,2026-07-28,2026-07-01,107.96,107.36,0.56,299304000,768000,0.26,2814,Neutral,Weak,Punjab National Bank,Banking,mid,False,True,True,False,,
POLYCAB,2026-07-28,2026-07-01,9686.5,9909.0,-2.25,2061125,36250,1.79,4229,Neutral,Weak,Polycab India,Consumer Goods,large,False,False,False,False,,
POWERGRID,2026-07-28,2026-07-01,287.95,287.85,0.03,74519900,-104500,-0.14,1822,Neutral,Weak,Power Grid,Power,large,True,False,False,False,,
RBLBANK,2026-07-28,2026-07-01,364.1,371.45,-1.98,50463450,1482725,3.03,2442,Short Buildup,Moderate,RBL Bank,Banking,mid,False,True,False,False,,
RECLTD,2026-07-28,2026-07-01,371.4,366.45,1.35,47667375,-933975,-1.92,2929,Neutral,Weak,REC,Financial Services,large,False,False,True,False,,
RELIANCE,2026-07-28,2026-07-01,1312.7,1300.4,0.95,118368000,-2003500,-1.66,15534,Neutral,Weak,Reliance Industries,Oil & Gas,large,True,False,False,False,,
SAIL,2026-07-28,2026-07-01,169.13,174.9,-3.3,184141300,7238000,4.09,5182,Short Buildup,Moderate,Steel Authority of India,Metals & Mining,mid,False,False,True,False,,
SBICARD,2026-07-28,2026-07-01,597.15,596.55,0.1,25853600,601600,2.38,2737,Neutral,Weak,SBI Cards,Financial Services,large,False,False,False,False,,
SBILIFE,2026-07-28,2026-07-01,1800.9,1774.6,1.48,8404500,31875,0.38,1820,Neutral,Weak,SBI Life Insurance,Financial Services,large,True,False,False,False,,
SBIN,2026-07-28,2026-07-01,1050.9,1033.75,1.66,70786500,-12000,-0.02,9988,Neutral,Weak,State Bank of India,Banking,large,True,True,False,False,,
SHREECEM,2026-07-28,2026-07-01,25915.0,25355.0,2.21,363875,-3875,-1.05,2730,Neutral,Weak,Shree Cement,Cement,large,False,False,False,False,,
SHRIRAMFIN,2026-07-28,2026-07-01,1045.5,1044.7,0.08,34770450,-532950,-1.51,4842,Neutral,Weak,Shriram Finance,Financial Services,large,True,False,False,False,,
SIEMENS,2026-07-28,2026-07-01,3557.7,3593.7,-1.0,3747100,35525,0.96,1578,Neutral,Weak,Siemens,Infrastructure,large,False,False,True,False,,
SONACOMS,2026-07-28,2026-07-01,622.7,620.9,0.29,16051175,121275,0.76,1490,Neutral,Weak,Sona BLW Precision,Automobile,mid,False,False,False,False,,
SRF,2026-07-28,2026-07-01,2743.9,2750.1,-0.23,3337400,55800,1.7,1592,Neutral,Weak,SRF,Chemicals,mid,False,False,False,False,,
SUNPHARMA,2026-07-28,2026-07-01,1871.6,1870.8,0.04,19978350,11900,0.06,3829,Neutral,Weak,Sun Pharmaceutical,Pharmaceuticals,large,True,False,False,False,,
TATACONSUM,2026-07-28,2026-07-01,1095.4,1080.5,1.38,16470850,295900,1.83,3658,Neutral,Weak,Tata Consumer Products,Consumer Goods,large,True,False,True,False,,
TATAELXSI,2026-07-28,2026-07-01,3536.7,3822.0,-7.46,2950125,604375,25.76,14100,Short Buildup,Strong,Tata Elxsi,Information Technology,mid,False,False,True,False,,
TATASTEEL,2026-07-28,2026-07-01,185.87,189.19,-1.75,206574500,1424500,0.69,5965,Neutral,Weak,Tata Steel,Metals & Mining,large,True,False,False,False,,
TCS,2026-07-28,2026-07-01,1980.1,2023.2,-2.13,49046400,1168200,2.44,21145,Short Buildup,Moderate,Tata Consultancy Services,Information Technology,large,True,False,False,True,2026-07-09,7.0
TECHM,2026-07-28,2026-07-01,1353.8,1398.0,-3.16,22183800,286200,1.31,5196,Neutral,Weak,Tech Mahindra,Information Technology,large,True,False,False,False,,
TIINDIA,2026-07-28,2026-07-01,3114.3,3049.4,2.13,1958200,4800,0.25,1383,Neutral,Weak,Tube Investments,Automobile,mid,False,False,False,False,,
TITAN,2026-07-28,2026-07-01,4410.5,4421.6,-0.25,8120700,64050,0.79,6717,Neutral,Weak,Titan Company,Consumer Goods,large,True,False,False,False,,
TMPV,2026-07-28,2026-07-01,349.9,354.9,-1.41,80190400,2457600,3.16,8351,Short Buildup,Moderate,Tata Motors Passenger Vehicles,Automobile and Auto Components,large,True,False,False,False,,
TORNTPHARM,2026-07-28,2026-07-01,4660.9,4657.4,0.08,2934625,28625,0.99,2195,Neutral,Weak,Torrent Pharmaceuticals,Pharmaceuticals,mid,False,False,False,False,,
TRENT,2026-07-28,2026-07-01,3280.9,3285.3,-0.13,9926325,76050,0.77,3150,Neutral,Weak,Trent,Consumer Services,large,True,False,False,False,,
TVSMOTOR,2026-07-28,2026-07-01,3510.2,3486.1,0.69,13209175,52150,0.4,3918,Neutral,Weak,TVS Motor Company,Automobile,large,False,False,True,False,,
ULTRACEMCO,2026-07-28,2026-07-01,11510.0,11338.0,1.52,2387700,-1500,-0.06,3215,Neutral,Weak,UltraTech Cement,Cement,large,True,False,False,False,,
UNIONBANK,2026-07-28,2026-07-01,175.38,173.49,1.09,111434775,849600,0.77,2542,Neutral,Weak,Union Bank of India,Banking,mid,False,False,False,False,,
UNOMINDA,2026-07-28,2026-07-01,1091.5,1092.5,-0.09,5008850,-35750,-0.71,1028,Neutral,Weak,Uno Minda,Automobile,mid,False,False,False,False,,
UPL,2026-07-28,2026-07-01,562.35,569.65,-1.28,29705665,220865,0.75,1399,Neutral,Weak,UPL,Chemicals,large,False,False,True,False,,
VBL,2026-07-28,2026-07-01,518.55,510.8,1.52,57964050,1366800,2.41,4779,Long Buildup,Moderate,Varun Beverages,Consumer Goods,large,False,False,True,False,,
VEDL,2026-07-28,2026-07-01,275.55,282.65,-2.51,61274300,-256450,-0.42,4902,Neutral,Weak,Vedanta,Metals & Mining,large,False,False,True,False,,
VOLTAS,2026-07-28,2026-07-01,1286.8,1285.1,0.13,8383500,135375,1.64,2328,Neutral,Weak,Voltas,Consumer Goods,mid,False,False,False,False,,
WIPRO,2026-07-28,2026-07-01,168.0,170.29,-1.34,353319000,21744000,6.56,14940,Short Buildup,Moderate,Wipro,Information Technology,large,True,False,False,False,,
YESBANK,2026-07-28,2026-07-01,24.72,24.34,1.56,1326010700,684200,0.05,3254,Neutral,Weak,Yes Bank,Banking,mid,False,False,False,False,,
ZYDUSLIFE,2026-07-28,2026-07-01,1114.6,1120.3,-0.51,10928700,32400,0.3,1007,Neutral,Weak,Zydus Lifesciences,Pharmaceuticals,large,False,False,False,False,,
ABCAPITAL,2026-06-30,2026-06-30,391.95,386.95,1.29,1909600,-2256800,-54.17,1813,Short Covering,Moderate,Aditya Birla Capital,Financial Services,mid,False,False,False,False,,
ADANIENT,2026-06-30,2026-06-30,3036.0,2973.9,2.09,3073932,-2069373,-40.23,10888,Short Covering,Strong,Adani Enterprises,Diversified,large,True,False,False,False,,
ADANIPORTS,2026-06-30,2026-06-30,1810.2,1780.2,1.69,1304350,-1488175,-53.29,6134,Short Covering,Moderate,Adani Ports,Infrastructure,large,True,False,False,False,,
ALKEM,2026-06-30,2026-06-30,5570.0,5420.5,2.76,505125,88000,21.1,2439,Long Buildup,Strong,Alkem Laboratories,Pharmaceuticals,mid,False,False,False,False,,
AMBUJACEM,2026-06-30,2026-06-30,421.85,424.2,-0.55,3437700,-9746100,-73.92,13278,Neutral,Weak,Ambuja Cements,Cement,mid,False,False,True,False,,
APOLLOHOSP,2026-06-30,2026-06-30,8682.0,8654.0,0.32,181875,-188750,-50.93,2994,Neutral,Weak,Apollo Hospitals,Healthcare,large,True,False,False,False,,
ASHOKLEY,2026-06-30,2026-06-30,157.7,157.87,-0.11,29105000,-24755000,-45.96,8815,Neutral,Weak,Ashok Leyland,Automobile,mid,False,False,False,False,,
ASIANPAINT,2026-06-30,2026-06-30,2635.7,2666.1,-1.14,614500,-936500,-60.38,5481,Long Unwinding,Moderate,Asian Paints,Consumer Goods,large,True,False,False,False,,
ASTRAL,2026-06-30,2026-06-30,1335.6,1366.4,-2.25,643875,-853825,-57.01,3898,Long Unwinding,Strong,Astral,Infrastructure,mid,False,False,False,False,,
AUBANK,2026-06-30,2026-06-30,1037.05,1035.45,0.15,2635000,-3235000,-55.11,3959,Neutral,Weak,AU Small Finance Bank,Banking,mid,False,True,False,False,,
AUROPHARMA,2026-06-30,2026-06-30,1578.7,1544.3,2.23,2363900,-2341350,-49.76,5879,Short Covering,Strong,Aurobindo Pharma,Pharmaceuticals,mid,False,False,False,False,,
AXISBANK,2026-06-30,2026-06-30,1345.7,1358.4,-0.93,7778125,-1616250,-17.2,11041,Long Unwinding,Moderate,Axis Bank,Banking,large,True,True,False,False,,
BAJAJ-AUTO,2026-06-30,2026-06-30,9716.0,9670.0,0.48,323925,-269325,-45.4,6274,Neutral,Weak,Bajaj Auto,Automobile,large,True,False,False,False,,
BAJAJFINSV,2026-06-30,2026-06-30,1780.3,1761.8,1.05,1016750,-679000,-40.04,9561,Short Covering,Moderate,Bajaj Finserv,Financial Services,large,True,False,False,False,,
BAJFINANCE,2026-06-30,2026-06-30,1004.75,979.45,2.58,5991000,-5989500,-49.99,11714,Short Covering,Strong,Bajaj Finance,Financial Services,large,True,False,False,False,,
BANDHANBNK,2026-06-30,2026-06-30,204.18,202.2,0.98,9543600,-9399600,-49.62,3981,Short Covering,Moderate,Bandhan Bank,Banking,mid,False,True,False,False,,
BANKBARODA,2026-06-30,2026-06-30,272.4,273.6,-0.44,13712400,-9295650,-40.4,5189,Neutral,Weak,Bank of Baroda,Banking,mid,False,False,True,False,,
BEL,2026-06-30,2026-06-30,411.8,411.05,0.18,7042350,-14713125,-67.63,16222,Neutral,Weak,Bharat Electronics,Capital Goods,large,True,False,False,False,,
BHARTIARTL,2026-06-30,2026-06-30,1852.0,1846.8,0.28,4868750,-3582925,-42.39,13582,Neutral,Weak,Bharti Airtel,Telecom,large,True,False,False,False,,
BHEL,2026-06-30,2026-06-30,414.1,413.3,0.19,27680625,-10051125,-26.64,6182,Neutral,Weak,BHEL,Infrastructure,mid,False,False,True,False,,
BIOCON,2026-06-30,2026-06-30,418.3,415.8,0.6,1335000,-3970000,-74.84,2954,Neutral,Weak,Biocon,Pharmaceuticals,mid,False,False,False,False,,
BOSCHLTD,2026-06-30,2026-06-30,39900.0,40180.0,-0.7,21325,-9125,-29.97,1371,Neutral,Weak,Bosch,Automobile,mid,False,False,True,False,,
BPCL,2026-06-30,2026-06-30,303.55,301.15,0.8,1585925,-3177775,-66.71,3052,Short Covering,Moderate,BPCL,Oil & Gas,large,False,False,False,False,,
BRITANNIA,2026-06-30,2026-06-30,5146.5,5112.0,0.67,418125,-294250,-41.31,4441,Neutral,Weak,Britannia Industries,Consumer Goods,large,False,False,False,False,,
CAMS,2026-06-30,2026-06-30,796.85,787.3,1.21,276750,-621000,-69.17,1629,Short Covering,Moderate,CAMS,Financial Services,mid,False,False,False,False,,
CANBK,2026-06-30,2026-06-30,125.5,126.37,-0.69,11151000,-34418250,-75.53,7886,Neutral,Weak,Canara Bank,Banking,mid,False,False,True,False,,
CHOLAFIN,2026-06-30,2026-06-30,1789.8,1780.4,0.53,1092500,-540000,-33.08,2636,Neutral,Weak,Cholamandalam Finance,Financial Services,mid,False,False,True,False,,
CIPLA,2026-06-30,2026-06-30,1465.4,1458.8,0.45,1123500,-991875,-46.89,4288,Neutral,Weak,Cipla,Pharmaceuticals,large,True,False,False,False,,
COALINDIA,2026-06-30,2026-06-30,439.05,444.0,-1.11,11750400,-8619750,-42.32,10547,Long Unwinding,Moderate,Coal India,Metals & Mining,large,True,False,False,False,,
COFORGE,2026-06-30,2026-06-30,1465.7,1501.4,-2.38,7846875,409125,5.5,11417,Short Buildup,Moderate,Coforge,Information Technology,mid,False,False,False,False,,
COLPAL,2026-06-30,2026-06-30,1997.9,2001.8,-0.19,319950,-380475,-54.32,2710,Neutral,Weak,Colgate Palmolive,Consumer Goods,mid,False,False,True,False,,
CONCOR,2026-06-30,2026-06-30,475.25,471.35,0.83,5897500,-4001250,-40.42,4959,Short Covering,Moderate,Container Corporation,Infrastructure,mid,False,False,False,False,,
CROMPTON,2026-06-30,2026-06-30,274.75,272.8,0.71,817200,-7446600,-90.11,5701,Neutral,Weak,Crompton Greaves Consumer,Consumer Goods,mid,False,False,False,False,,
CUMMINSIND,2026-06-30,2026-06-30,5659.5,5557.0,1.84,357800,-211600,-37.16,2791,Short Covering,Moderate,Cummins India,Infrastructure,mid,False,False,False,False,,
DABUR,2026-06-30,2026-06-30,422.2,426.55,-1.02,730000,-1786250,-70.99,2421,Long Unwinding,Moderate,Dabur India,Consumer Goods,mid,False,False,True,False,,
DALBHARAT,2026-06-30,2026-06-30,1700.6,1710.4,-0.57,79950,-532675,-86.95,2359,Neutral,Weak,Dalmia Bharat,Cement,mid,False,False,False,False,,
DELHIVERY,2026-06-30,2026-06-30,472.05,463.9,1.76,875650,-2151775,-71.08,2040,Short Covering,Moderate,Delhivery,Infrastructure,mid,False,False,False,False,,
DIVISLAB,2026-06-30,2026-06-30,6579.0,6566.0,0.2,161700,-331400,-67.21,6705,Neutral,Weak,Divis Laboratories,Pharmaceuticals,large,False,False,False,False,,
DLF,2026-06-30,2026-06-30,620.05,615.7,0.71,6064575,-7375500,-54.88,15308,Neutral,Weak,DLF,Real Estate,large,False,False,False,False,,
DRREDDY,2026-06-30,2026-06-30,1357.1,1372.6,-1.13,1975625,-376875,-16.02,3150,Long Unwinding,Moderate,Dr Reddys Laboratories,Pharmaceuticals,large,True,False,False,False,,
EICHERMOT,2026-06-30,2026-06-30,7073.5,7453.5,-5.1,521500,-74600,-12.51,7573,Long Unwinding,Strong,Eicher Motors,Automobile,large,True,False,False,False,,
ETERNAL,2026-06-30,2026-06-30,264.6,259.35,2.02,7372000,-24361550,-76.77,13339,Short Covering,Strong,Eternal,Consumer Services,large,True,False,False,False,,
EXIDEIND,2026-06-30,2026-06-30,387.6,386.4,0.31,1389600,-2212200,-61.42,2428,Neutral,Weak,Exide Industries,Automobile,mid,False,False,False,False,,
FEDERALBNK,2026-06-30,2026-06-30,330.05,324.25,1.79,3635000,-7495000,-67.34,5349,Short Covering,Moderate,Federal Bank,Banking,mid,False,True,False,False,,
FORTIS,2026-06-30,2026-06-30,956.95,956.7,0.03,540175,-1215200,-69.23,2335,Neutral,Weak,Fortis Healthcare,Healthcare,mid,False,False,False,False,,
GAIL,2026-06-30,2026-06-30,173.49,172.21,0.74,9667350,-1719900,-15.1,3367,Neutral,Weak,GAIL,Oil & Gas,large,False,False,True,False,,
GODREJCP,2026-06-30,2026-06-30,1010.0,1024.8,-1.44,206000,-1266000,-86.01,3455,Long Unwinding,Moderate,Godrej Consumer Products,Consumer Goods,mid,False,False,True,False,,
GODREJPROP,2026-06-30,2026-06-30,1866.6,1833.2,1.82,728750,-404525,-35.7,3812,Short Covering,Moderate,Godrej Properties,Real Estate,mid,False,False,False,False,,
GRASIM,2026-06-30,2026-06-30,3100.0,3087.7,0.4,517500,-535250,-50.84,4224,Neutral,Weak,Grasim Industries,Diversified,large,True,False,False,False,,
HAL,2026-06-30,2026-06-30,4381.5,4338.6,0.99,355500,-1013100,-74.02,9110,Short Covering,Moderate,Hindustan Aeronautics,Defence,large,False,False,False,False,,
HAVELLS,2026-06-30,2026-06-30,1159.3,1155.8,0.3,799000,-715000,-47.23,4448,Neutral,Weak,Havells India,Consumer Goods,large,False,False,True,False,,
HCLTECH,2026-06-30,2026-06-30,1071.8,1100.6,-2.62,2103500,-1479100,-41.29,9583,Long Unwinding,Strong,HCL Technologies,Information Technology,large,True,False,False,False,,
HDFCAMC,2026-06-30,2026-06-30,2653.2,2615.6,1.44,420300,-95700,-18.55,1954,Short Covering,Moderate,HDFC AMC,Financial Services,large,False,False,True,False,,
HDFCBANK,2026-06-30,2026-06-30,797.95,798.45,-0.06,28611000,-26242150,-47.84,80226,Neutral,Weak,HDFC Bank,Banking,large,True,True,False,False,,
HDFCLIFE,2026-06-30,2026-06-30,575.85,584.05,-1.4,3769700,-2547600,-40.33,4556,Long Unwinding,Moderate,HDFC Life,Financial Services,large,True,False,False,False,,
HEROMOTOCO,2026-06-30,2026-06-30,4794.3,4844.6,-1.04,380400,-360150,-48.63,5298,Long Unwinding,Moderate,Hero MotoCorp,Automobile,large,False,False,False,False,,
HINDALCO,2026-06-30,2026-06-30,956.6,964.8,-0.85,3441900,-1859900,-35.08,7100,Long Unwinding,Moderate,Hindalco Industries,Metals & Mining,large,True,False,False,False,,
