symbol,expiry_date,snapshot_date,futures_price,prev_price,price_chg_pct,open_interest,oi_change,oi_chg_pct,volume_contracts,buildup_type,buildup_strength,company_name,sector,market_cap_tier,is_nifty50,is_banknifty,is_nifty_next50,has_earnings_this_week,earnings_date,days_to_earnings
LUPIN,2026-06-30,2026-06-09,2267.9,2255.1,0.57,6473175,-36125,-0.55,1899,Neutral,Weak,Lupin,Pharmaceuticals,large,False,False,True,False,,
M&M,2026-06-30,2026-06-09,3010.3,2975.3,1.18,17038800,-164000,-0.95,6503,Neutral,Weak,Mahindra & Mahindra,Automobile,large,True,False,False,False,,
MANAPPURAM,2026-06-30,2026-06-09,309.35,301.2,2.71,46896000,129000,0.28,1342,Neutral,Weak,Manappuram Finance,Financial Services,mid,False,False,False,False,,
MARICO,2026-06-30,2026-06-09,818.65,810.75,0.97,15028800,-31200,-0.21,989,Neutral,Weak,Marico,Consumer Goods,large,False,False,True,False,,
MARUTI,2026-06-30,2026-06-09,13189.0,12942.0,1.91,2938150,-30550,-1.03,8111,Neutral,Weak,Maruti Suzuki,Automobile,large,True,False,False,False,,
MAXHEALTH,2026-06-30,2026-06-09,1006.25,1010.05,-0.38,10618650,-241500,-2.22,3778,Neutral,Weak,Max Healthcare,Healthcare,mid,True,False,True,False,,
MCX,2026-06-30,2026-06-09,2843.2,2833.9,0.33,10891250,-399375,-3.54,6416,Neutral,Weak,MCX,Financial Services,mid,False,False,False,False,,
MFSL,2026-06-30,2026-06-09,1601.8,1580.6,1.34,10034000,-291200,-2.82,2493,Short Covering,Moderate,Max Financial Services,Financial Services,mid,False,False,False,False,,
MOTHERSON,2026-06-30,2026-06-09,142.97,137.85,3.71,150994800,3825300,2.6,2977,Long Buildup,Moderate,Samvardhana Motherson,Automobile,mid,False,False,False,False,,
MPHASIS,2026-06-30,2026-06-09,2356.3,2343.1,0.56,4564175,9625,0.21,1838,Neutral,Weak,Mphasis,Information Technology,mid,False,False,False,False,,
MUTHOOTFIN,2026-06-30,2026-06-09,3009.8,2980.2,0.99,4190175,-5500,-0.13,3358,Neutral,Weak,Muthoot Finance,Financial Services,mid,False,False,True,False,,
NATIONALUM,2026-06-30,2026-06-09,386.35,380.05,1.66,45547500,746250,1.67,6360,Neutral,Weak,National Aluminium,Metals & Mining,mid,False,False,False,False,,
NAUKRI,2026-06-30,2026-06-09,988.45,1002.8,-1.43,14778375,-26625,-0.18,3920,Neutral,Weak,Info Edge,Information Technology,large,False,False,True,False,,
NBCC,2026-06-30,2026-06-09,106.6,103.75,2.75,110903000,13000,0.01,2599,Neutral,Weak,NBCC,Infrastructure,mid,False,False,False,False,,
NESTLEIND,2026-06-30,2026-06-09,1415.8,1406.2,0.68,11390000,-267500,-2.29,2006,Neutral,Weak,Nestle India,Consumer Goods,large,True,False,False,False,,
NHPC,2026-06-30,2026-06-09,74.36,73.76,0.81,149676800,-1427200,-0.94,1949,Neutral,Weak,NHPC,Power,mid,False,False,False,False,,
NMDC,2026-06-30,2026-06-09,90.66,89.86,0.89,352721250,999000,0.28,3133,Neutral,Weak,NMDC,Metals & Mining,mid,False,False,False,False,,
NTPC,2026-06-30,2026-06-09,358.0,364.4,-1.76,134182500,1266000,0.95,4401,Neutral,Weak,NTPC,Power,large,True,False,False,False,,
NYKAA,2026-06-30,2026-06-09,267.9,260.85,2.7,43678125,-1581250,-3.49,1770,Short Covering,Moderate,FSN E-Commerce,Consumer Goods,mid,False,False,True,False,,
OBEROIRLTY,2026-06-30,2026-06-09,1644.2,1604.8,2.46,6401500,56350,0.89,1131,Neutral,Weak,Oberoi Realty,Real Estate,mid,False,False,False,False,,
OFSS,2026-06-30,2026-06-09,9704.5,9794.0,-0.91,1132275,28875,2.62,2884,Short Buildup,Moderate,Oracle Financial Services,Information Technology,large,False,False,True,False,,
ONGC,2026-06-30,2026-06-09,260.6,266.1,-2.07,81877500,-1858500,-2.22,3775,Long Unwinding,Moderate,ONGC,Oil & Gas,large,True,False,False,False,,
PAGEIND,2026-06-30,2026-06-09,39160.0,38425.0,1.91,281055,735,0.26,1477,Neutral,Weak,Page Industries,Consumer Goods,mid,False,False,True,False,,
PAYTM,2026-06-30,2026-06-09,1078.2,1038.2,3.85,18065550,-63075,-0.35,2239,Neutral,Weak,One97 Communications,Financial Services,mid,False,False,True,False,,
PERSISTENT,2026-06-30,2026-06-09,5009.5,5042.0,-0.64,3120600,94800,3.13,4603,Neutral,Weak,Persistent Systems,Information Technology,mid,False,False,False,False,,
PETRONET,2026-06-30,2026-06-09,268.0,265.35,1.0,30766700,49400,0.16,842,Neutral,Weak,Petronet LNG,Oil & Gas,mid,False,False,False,False,,
PFC,2026-06-30,2026-06-09,438.15,429.3,2.06,51363000,223600,0.44,4299,Neutral,Weak,Power Finance Corporation,Financial Services,large,False,False,True,False,,
PIDILITIND,2026-06-30,2026-06-09,1490.6,1463.4,1.86,6565500,111500,1.73,1398,Neutral,Weak,Pidilite Industries,Chemicals,large,False,False,True,False,,
PIIND,2026-06-30,2026-06-09,2885.8,2693.8,7.13,3394650,177450,5.52,11008,Long Buildup,Moderate,PI Industries,Chemicals,mid,False,False,False,False,,
PNB,2026-06-30,2026-06-09,110.35,105.96,4.14,299232000,-5352000,-1.76,7570,Neutral,Weak,Punjab National Bank,Banking,mid,False,True,True,False,,
POLYCAB,2026-06-30,2026-06-09,9622.5,9496.0,1.33,1790750,67125,3.89,3929,Long Buildup,Moderate,Polycab India,Consumer Goods,large,False,False,False,False,,
POWERGRID,2026-06-30,2026-06-09,287.45,291.2,-1.29,71791500,51300,0.07,3637,Neutral,Weak,Power Grid,Power,large,True,False,False,False,,
RBLBANK,2026-06-30,2026-06-09,362.85,346.05,4.85,62385575,695325,1.13,4803,Neutral,Weak,RBL Bank,Banking,mid,False,True,False,False,,
RECLTD,2026-06-30,2026-06-09,352.5,343.1,2.74,60264400,-1148000,-1.87,4793,Neutral,Weak,REC,Financial Services,large,False,False,True,False,,
RELIANCE,2026-06-30,2026-06-09,1278.6,1270.4,0.65,115451500,958000,0.84,21961,Neutral,Weak,Reliance Industries,Oil & Gas,large,True,False,False,False,,
SAIL,2026-06-30,2026-06-09,187.34,184.86,1.34,178980700,545200,0.31,1464,Neutral,Weak,Steel Authority of India,Metals & Mining,mid,False,False,True,False,,
SBICARD,2026-06-30,2026-06-09,587.2,573.1,2.46,25940000,-348800,-1.33,2505,Neutral,Weak,SBI Cards,Financial Services,large,False,False,False,False,,
SBILIFE,2026-06-30,2026-06-09,1781.2,1769.7,0.65,7588125,-61500,-0.8,1747,Neutral,Weak,SBI Life Insurance,Financial Services,large,True,False,False,False,,
SBIN,2026-06-30,2026-06-09,1008.15,984.45,2.41,87371250,-1395000,-1.57,27781,Neutral,Weak,State Bank of India,Banking,large,True,True,False,False,,
SHREECEM,2026-06-30,2026-06-09,23540.0,23645.0,-0.44,398275,-8325,-2.05,1373,Neutral,Weak,Shree Cement,Cement,large,False,False,False,False,,
SHRIRAMFIN,2026-06-30,2026-06-09,918.05,900.5,1.95,42471000,977625,2.36,7324,Long Buildup,Moderate,Shriram Finance,Financial Services,large,True,False,False,False,,
SIEMENS,2026-06-30,2026-06-09,3620.4,3602.9,0.49,3017175,65100,2.21,2491,Neutral,Weak,Siemens,Infrastructure,large,False,False,True,False,,
SONACOMS,2026-06-30,2026-06-09,604.05,589.25,2.51,16794750,605150,3.74,2246,Long Buildup,Moderate,Sona BLW Precision,Automobile,mid,False,False,False,False,,
SRF,2026-06-30,2026-06-09,2708.1,2678.3,1.11,2904000,-15600,-0.53,1847,Neutral,Weak,SRF,Chemicals,mid,False,False,False,False,,
SUNPHARMA,2026-06-30,2026-06-09,1785.6,1793.9,-0.46,21910700,-326900,-1.47,3762,Neutral,Weak,Sun Pharmaceutical,Pharmaceuticals,large,True,False,False,False,,
TATACONSUM,2026-06-30,2026-06-09,1112.9,1113.1,-0.02,17849150,-31350,-0.18,2246,Neutral,Weak,Tata Consumer Products,Consumer Goods,large,True,False,True,False,,
TATAELXSI,2026-06-30,2026-06-09,4195.6,4175.6,0.48,1774700,5900,0.33,1416,Neutral,Weak,Tata Elxsi,Information Technology,mid,False,False,True,False,,
TATASTEEL,2026-06-30,2026-06-09,200.55,199.74,0.41,184357250,8107000,4.6,9759,Neutral,Weak,Tata Steel,Metals & Mining,large,True,False,False,False,,
TCS,2026-06-30,2026-06-09,2160.4,2163.6,-0.15,42531125,294350,0.7,13497,Neutral,Weak,Tata Consultancy Services,Information Technology,large,True,False,False,False,,
TECHM,2026-06-30,2026-06-09,1489.8,1505.8,-1.06,21741600,-181800,-0.83,2616,Neutral,Weak,Tech Mahindra,Information Technology,large,True,False,False,False,,
TIINDIA,2026-06-30,2026-06-09,3118.2,3054.0,2.1,2191600,-18400,-0.83,1411,Neutral,Weak,Tube Investments,Automobile,mid,False,False,False,False,,
TITAN,2026-06-30,2026-06-09,4121.0,4193.4,-1.73,6569325,-142275,-2.12,6186,Long Unwinding,Moderate,Titan Company,Consumer Goods,large,True,False,False,False,,
TMPV,2026-06-30,2026-06-09,387.45,388.1,-0.17,62860800,-1106400,-1.73,9001,Neutral,Weak,Tata Motors Passenger Vehicles,Automobile and Auto Components,large,True,False,False,False,,
TORNTPHARM,2026-06-30,2026-06-09,4501.4,4435.5,1.49,3033125,-42125,-1.37,1704,Neutral,Weak,Torrent Pharmaceuticals,Pharmaceuticals,mid,False,False,False,False,,
TRENT,2026-06-30,2026-06-09,2769.0,2712.1,2.1,9878850,75000,0.77,6061,Neutral,Weak,Trent,Consumer Services,large,True,False,False,False,,
TVSMOTOR,2026-06-30,2026-06-09,3380.8,3326.7,1.63,10962350,175350,1.63,4947,Neutral,Weak,TVS Motor Company,Automobile,large,False,False,True,False,,
ULTRACEMCO,2026-06-30,2026-06-09,10983.0,10857.0,1.16,2544100,17300,0.68,3140,Neutral,Weak,UltraTech Cement,Cement,large,True,False,False,False,,
UNIONBANK,2026-06-30,2026-06-09,171.59,165.51,3.67,121293675,-2539950,-2.05,6158,Short Covering,Moderate,Union Bank of India,Banking,mid,False,False,False,False,,
UNOMINDA,2026-06-30,2026-06-09,1102.1,1058.4,4.13,4838900,81400,1.71,1458,Neutral,Weak,Uno Minda,Automobile,mid,False,False,False,False,,
UPL,2026-06-30,2026-06-09,632.9,626.25,1.06,24700295,42005,0.17,1324,Neutral,Weak,UPL,Chemicals,large,False,False,True,False,,
VBL,2026-06-30,2026-06-09,532.0,523.6,1.6,48573000,-502875,-1.02,2579,Neutral,Weak,Varun Beverages,Consumer Goods,large,False,False,True,False,,
VEDL,2026-06-30,2026-06-09,308.1,305.4,0.88,48032050,639400,1.35,5675,Neutral,Weak,Vedanta,Metals & Mining,large,False,False,True,False,,
VOLTAS,2026-06-30,2026-06-09,1307.1,1274.7,2.54,8607000,-405375,-4.5,3554,Short Covering,Moderate,Voltas,Consumer Goods,mid,False,False,False,False,,
WIPRO,2026-06-30,2026-06-09,180.69,179.95,0.41,290148000,-1293000,-0.44,8060,Neutral,Weak,Wipro,Information Technology,large,True,False,False,False,,
YESBANK,2026-06-30,2026-06-09,23.53,23.13,1.73,1233705900,7121900,0.58,4322,Neutral,Weak,Yes Bank,Banking,mid,False,False,False,False,,
ZYDUSLIFE,2026-06-30,2026-06-09,1112.7,1093.2,1.78,10728900,144900,1.37,2021,Neutral,Weak,Zydus Lifesciences,Pharmaceuticals,large,False,False,False,False,,
ABCAPITAL,2026-06-30,2026-06-08,345.0,359.05,-3.91,52306300,682000,1.32,2547,Neutral,Weak,Aditya Birla Capital,Financial Services,mid,False,False,False,False,,
ADANIENT,2026-06-30,2026-06-08,2978.1,3070.5,-3.01,18765261,-38625,-0.21,8224,Neutral,Weak,Adani Enterprises,Diversified,large,True,False,False,False,,
ADANIPORTS,2026-06-30,2026-06-08,1801.3,1827.8,-1.45,20890975,-256975,-1.22,4542,Neutral,Weak,Adani Ports,Infrastructure,large,True,False,False,False,,
ALKEM,2026-06-30,2026-06-08,5375.5,5286.0,1.69,1350250,27750,2.1,1809,Long Buildup,Moderate,Alkem Laboratories,Pharmaceuticals,mid,False,False,False,False,,
AMBUJACEM,2026-06-30,2026-06-08,413.85,418.8,-1.18,72289350,-100800,-0.14,5029,Neutral,Weak,Ambuja Cements,Cement,mid,False,False,True,False,,
APOLLOHOSP,2026-06-30,2026-06-08,8400.5,8349.5,0.61,1711750,-11375,-0.66,2669,Neutral,Weak,Apollo Hospitals,Healthcare,large,True,False,False,False,,
ASHOKLEY,2026-06-30,2026-06-08,141.64,146.3,-3.19,194325000,1540000,0.8,4614,Neutral,Weak,Ashok Leyland,Automobile,mid,False,False,False,False,,
ASIANPAINT,2026-06-30,2026-06-08,2640.1,2673.4,-1.25,10158500,-175250,-1.7,4035,Neutral,Weak,Asian Paints,Consumer Goods,large,True,False,False,False,,
ASTRAL,2026-06-30,2026-06-08,1517.8,1530.3,-0.82,5908775,-103700,-1.72,1860,Neutral,Weak,Astral,Infrastructure,mid,False,False,False,False,,
AUBANK,2026-06-30,2026-06-08,959.1,974.7,-1.6,27475000,17000,0.06,3066,Neutral,Weak,AU Small Finance Bank,Banking,mid,False,True,False,False,,
AUROPHARMA,2026-06-30,2026-06-08,1459.2,1470.9,-0.8,17052750,-45650,-0.27,1280,Neutral,Weak,Aurobindo Pharma,Pharmaceuticals,mid,False,False,False,False,,
AXISBANK,2026-06-30,2026-06-08,1272.4,1281.8,-0.73,59847500,-633125,-1.05,7790,Neutral,Weak,Axis Bank,Banking,large,True,True,False,False,,
BAJAJ-AUTO,2026-06-30,2026-06-08,10140.0,10248.0,-1.05,2702025,-5850,-0.22,1517,Neutral,Weak,Bajaj Auto,Automobile,large,True,False,False,False,,
BAJAJFINSV,2026-06-30,2026-06-08,1676.7,1714.7,-2.22,9800500,222000,2.32,3020,Short Buildup,Moderate,Bajaj Finserv,Financial Services,large,True,False,False,False,,
BAJFINANCE,2026-06-30,2026-06-08,868.8,889.4,-2.32,76198500,96000,0.13,7852,Neutral,Weak,Bajaj Finance,Financial Services,large,True,False,False,False,,
BANDHANBNK,2026-06-30,2026-06-08,204.04,207.1,-1.48,107877600,644400,0.6,2240,Neutral,Weak,Bandhan Bank,Banking,mid,False,True,False,False,,
BANKBARODA,2026-06-30,2026-06-08,260.7,265.45,-1.79,124175025,-517725,-0.42,5485,Neutral,Weak,Bank of Baroda,Banking,mid,False,False,True,False,,
BEL,2026-06-30,2026-06-08,414.0,411.0,0.73,110558625,-976125,-0.88,6259,Neutral,Weak,Bharat Electronics,Capital Goods,large,True,False,False,False,,
BHARTIARTL,2026-06-30,2026-06-08,1818.7,1811.0,0.43,54335250,-390925,-0.71,5720,Neutral,Weak,Bharti Airtel,Telecom,large,True,False,False,False,,
BHEL,2026-06-30,2026-06-08,386.9,389.85,-0.76,112906500,-84000,-0.07,3637,Neutral,Weak,BHEL,Infrastructure,mid,False,False,True,False,,
BIOCON,2026-06-30,2026-06-08,409.7,415.55,-1.41,40287500,-580000,-1.42,1699,Neutral,Weak,Biocon,Pharmaceuticals,mid,False,False,False,False,,
BOSCHLTD,2026-06-30,2026-06-08,36660.0,37405.0,-1.99,316050,-1275,-0.4,1331,Neutral,Weak,Bosch,Automobile,mid,False,False,True,False,,
BPCL,2026-06-30,2026-06-08,286.55,296.8,-3.45,49169600,229100,0.47,1931,Neutral,Weak,BPCL,Oil & Gas,large,False,False,False,False,,
BRITANNIA,2026-06-30,2026-06-08,5093.0,5148.0,-1.07,2651750,-40500,-1.5,1919,Neutral,Weak,Britannia Industries,Consumer Goods,large,False,False,False,False,,
CAMS,2026-06-30,2026-06-08,741.05,766.65,-3.34,5992500,107250,1.82,867,Neutral,Weak,CAMS,Financial Services,mid,False,False,False,False,,
CANBK,2026-06-30,2026-06-08,132.22,136.74,-3.31,284512500,425250,0.15,5614,Neutral,Weak,Canara Bank,Banking,mid,False,False,True,False,,
CHOLAFIN,2026-06-30,2026-06-08,1459.9,1509.6,-3.29,15736875,40625,0.26,2373,Neutral,Weak,Cholamandalam Finance,Financial Services,mid,False,False,True,False,,
CIPLA,2026-06-30,2026-06-08,1396.1,1407.2,-0.79,14433750,-99375,-0.68,2328,Neutral,Weak,Cipla,Pharmaceuticals,large,True,False,False,False,,
COALINDIA,2026-06-30,2026-06-08,467.75,475.85,-1.7,82129950,750600,0.92,6665,Neutral,Weak,Coal India,Metals & Mining,large,True,False,False,False,,
COFORGE,2026-06-30,2026-06-08,1414.8,1426.8,-0.84,15956250,-141375,-0.88,4094,Neutral,Weak,Coforge,Information Technology,mid,False,False,False,False,,
COLPAL,2026-06-30,2026-06-08,2003.5,2006.7,-0.16,4659075,-16425,-0.35,1537,Neutral,Weak,Colgate Palmolive,Consumer Goods,mid,False,False,True,False,,
CONCOR,2026-06-30,2026-06-08,447.55,454.8,-1.59,26321250,552500,2.14,2267,Short Buildup,Moderate,Container Corporation,Infrastructure,mid,False,False,False,False,,
CROMPTON,2026-06-30,2026-06-08,258.15,268.75,-3.94,50844600,-1004400,-1.94,2218,Neutral,Weak,Crompton Greaves Consumer,Consumer Goods,mid,False,False,False,False,,
CUMMINSIND,2026-06-30,2026-06-08,5639.5,5829.0,-3.25,3789600,35600,0.95,3387,Neutral,Weak,Cummins India,Infrastructure,mid,False,False,False,False,,
DABUR,2026-06-30,2026-06-08,421.85,427.5,-1.32,20836250,60000,0.29,952,Neutral,Weak,Dabur India,Consumer Goods,mid,False,False,True,False,,
DALBHARAT,2026-06-30,2026-06-08,1660.8,1693.9,-1.95,3821675,25350,0.67,1961,Neutral,Weak,Dalmia Bharat,Cement,mid,False,False,False,False,,
DELHIVERY,2026-06-30,2026-06-08,440.55,447.65,-1.59,27985525,-263525,-0.93,1056,Neutral,Weak,Delhivery,Infrastructure,mid,False,False,False,False,,
DIVISLAB,2026-06-30,2026-06-08,6557.5,6664.5,-1.61,2801200,153600,5.8,4038,Short Buildup,Moderate,Divis Laboratories,Pharmaceuticals,large,False,False,False,False,,
DLF,2026-06-30,2026-06-08,563.8,581.35,-3.02,40594125,691350,1.73,3408,Neutral,Weak,DLF,Real Estate,large,False,False,False,False,,
DRREDDY,2026-06-30,2026-06-08,1280.9,1283.7,-0.22,15168125,-155000,-1.01,1617,Neutral,Weak,Dr Reddys Laboratories,Pharmaceuticals,large,True,False,False,False,,
EICHERMOT,2026-06-30,2026-06-08,7080.0,7122.0,-0.59,3409600,92600,2.79,3961,Neutral,Weak,Eicher Motors,Automobile,large,True,False,False,False,,
ETERNAL,2026-06-30,2026-06-08,249.45,258.5,-3.5,224819325,2395900,1.08,8639,Neutral,Weak,Eternal,Consumer Services,large,True,False,False,False,,
EXIDEIND,2026-06-30,2026-06-08,387.9,402.8,-3.7,25410600,-147600,-0.58,1865,Neutral,Weak,Exide Industries,Automobile,mid,False,False,False,False,,
FEDERALBNK,2026-06-30,2026-06-08,306.2,306.35,-0.05,114562500,-1692500,-1.46,10289,Neutral,Weak,Federal Bank,Banking,mid,False,True,False,False,,
FORTIS,2026-06-30,2026-06-08,991.15,973.6,1.8,9092300,-97650,-1.06,3766,Neutral,Weak,Fortis Healthcare,Healthcare,mid,False,False,False,False,,
GAIL,2026-06-30,2026-06-08,169.1,168.69,0.24,71196300,-1773450,-2.43,2519,Neutral,Weak,GAIL,Oil & Gas,large,False,False,True,False,,
GODREJCP,2026-06-30,2026-06-08,999.2,1002.5,-0.33,11076000,-142500,-1.27,1252,Neutral,Weak,Godrej Consumer Products,Consumer Goods,mid,False,False,True,False,,
GODREJPROP,2026-06-30,2026-06-08,1655.7,1717.8,-3.62,8019275,136125,1.73,3384,Neutral,Weak,Godrej Properties,Real Estate,mid,False,False,False,False,,
GRASIM,2026-06-30,2026-06-08,3059.6,3102.8,-1.39,14022000,-88500,-0.63,2691,Neutral,Weak,Grasim Industries,Diversified,large,True,False,False,False,,
HAL,2026-06-30,2026-06-08,4247.2,4237.6,0.23,6305550,-34350,-0.54,4599,Neutral,Weak,Hindustan Aeronautics,Defence,large,False,False,False,False,,
HAVELLS,2026-06-30,2026-06-08,1145.1,1159.3,-1.22,9355500,-34000,-0.36,2110,Neutral,Weak,Havells India,Consumer Goods,large,False,False,True,False,,
HCLTECH,2026-06-30,2026-06-08,1153.5,1155.7,-0.19,36058400,-436100,-1.19,5745,Neutral,Weak,HCL Technologies,Information Technology,large,True,False,False,False,,
HDFCAMC,2026-06-30,2026-06-08,2458.5,2508.0,-1.97,5953200,-343800,-5.46,3143,Long Unwinding,Moderate,HDFC AMC,Financial Services,large,False,False,True,False,,
HDFCBANK,2026-06-30,2026-06-08,729.95,740.6,-1.44,367522650,-1186900,-0.32,34839,Neutral,Weak,HDFC Bank,Banking,large,True,True,False,False,,
HDFCLIFE,2026-06-30,2026-06-08,562.75,576.15,-2.33,47608000,-794200,-1.64,4224,Neutral,Weak,HDFC Life,Financial Services,large,True,False,False,False,,
HEROMOTOCO,2026-06-30,2026-06-08,4787.2,4870.4,-1.71,4221750,54450,1.31,2431,Neutral,Weak,Hero MotoCorp,Automobile,large,False,False,False,False,,
HINDALCO,2026-06-30,2026-06-08,1063.8,1099.8,-3.27,30790900,138600,0.45,7353,Neutral,Weak,Hindalco Industries,Metals & Mining,large,True,False,False,False,,
HINDUNILVR,2026-06-30,2026-06-08,2101.0,2111.0,-0.47,15724800,706800,4.71,5691,Neutral,Weak,Hindustan Unilever,Consumer Goods,large,True,False,False,False,,
ICICIBANK,2026-06-30,2026-06-08,1258.0,1267.9,-0.78,159439700,-126000,-0.08,9259,Neutral,Weak,ICICI Bank,Banking,large,True,True,False,False,,
ICICIGI,2026-06-30,2026-06-08,1745.1,1770.6,-1.44,4335825,3250,0.08,823,Neutral,Weak,ICICI Lombard,Financial Services,large,False,False,True,False,,
ICICIPRULI,2026-06-30,2026-06-08,476.65,487.0,-2.13,17300275,150775,0.88,1948,Neutral,Weak,ICICI Prudential Life,Financial Services,large,False,False,False,False,,
IDFCFIRSTB,2026-06-30,2026-06-08,71.82,72.91,-1.49,422411325,2494975,0.59,4343,Neutral,Weak,IDFC First Bank,Banking,mid,False,True,False,False,,
IEX,2026-06-30,2026-06-08,119.14,123.41,-3.46,73481250,172500,0.24,2333,Neutral,Weak,Indian Energy Exchange,Financial Services,mid,False,False,True,False,,
INDHOTEL,2026-06-30,2026-06-08,650.9,659.25,-1.27,20991000,43000,0.21,2157,Neutral,Weak,Indian Hotels,Consumer Goods,mid,False,False,True,False,,
INDIANB,2026-06-30,2026-06-08,833.5,843.2,-1.15,14679000,195000,1.35,2787,Neutral,Weak,Indian Bank,Banking,mid,False,False,False,False,,
INDIGO,2026-06-30,2026-06-08,4379.9,4504.1,-2.76,7026750,95850,1.38,6356,Neutral,Weak,IndiGo,Consumer Goods,large,True,False,False,False,,
INDUSINDBK,2026-06-30,2026-06-08,895.9,907.85,-1.32,35589400,142100,0.4,3419,Neutral,Weak,IndusInd Bank,Banking,large,False,True,False,False,,
INDUSTOWER,2026-06-30,2026-06-08,427.45,432.95,-1.27,96626300,350200,0.36,2418,Neutral,Weak,Indus Towers,Telecom,large,False,False,True,False,,
INFY,2026-06-30,2026-06-08,1185.6,1198.1,-1.04,82629600,692800,0.85,16566,Neutral,Weak,Infosys,Information Technology,large,True,False,False,False,,
IOC,2026-06-30,2026-06-08,136.02,139.08,-2.2,108605250,-658125,-0.6,1701,Neutral,Weak,Indian Oil Corporation,Oil & Gas,large,False,False,True,False,,
IREDA,2026-06-30,2026-06-08,116.14,121.38,-4.32,63438600,1918200,3.12,1753,Short Buildup,Moderate,IREDA,Financial Services,mid,False,False,False,False,,
IRFC,2026-06-30,2026-06-08,93.49,96.71,-3.33,60290500,1704250,2.91,2033,Short Buildup,Moderate,IRFC,Financial Services,large,False,False,True,False,,
ITC,2026-06-30,2026-06-08,281.2,281.9,-0.25,156332800,-1992000,-1.26,7887,Neutral,Weak,ITC,Consumer Goods,large,True,False,False,False,,
JINDALSTEL,2026-06-30,2026-06-08,1161.9,1187.8,-2.18,12351250,-18125,-0.15,2108,Neutral,Weak,Jindal Steel & Power,Metals & Mining,mid,False,False,False,False,,
JIOFIN,2026-06-30,2026-06-08,229.01,238.54,-4.0,160638950,-890650,-0.55,5569,Neutral,Weak,Jio Financial Services,Financial Services,large,True,False,False,False,,
JSWENERGY,2026-06-30,2026-06-08,571.45,586.55,-2.57,22067000,-847000,-3.7,3065,Long Unwinding,Moderate,JSW Energy,Power,mid,False,False,False,False,,
